index,name,age,hasJob,savings
70,Ava,25,False,636804.62
71,Emma,80,True,82776.42
72,Ava,43,True,1170446.34
73,Alice,86,False,242926.56
74,Olivia,26,True,1885033.61
75,Emma,73,True,939105.0
76,Alice,72,False,1234028.99
77,Liam,51,False,1164231.53
78,Noah,49,False,1501510.13
79,Mary,78,True,517036.95
80,Mary,24,False,877661.4
81,Liam,74,False,1500543.66
82,John,39,False,977329.4
83,Olivia,44,False,1112882.51
84,Mary,18,False,1070078.98
85,Mary,78,False,1542954.23
86,Mary,25,True,1182845.28
87,John,42,False,1514146.63
88,Mary,60,True,844440.73
89,Bob,75,False,1078981.04
90,Liam,21,True,1273471.8
91,Liam,70,False,1001572.01
92,Liam,90,True,1671785.73
93,John,50,True,714342.14
94,John,29,False,158558.76
95,Ava,74,True,887176.55
96,Olivia,86,False,636221.74
97,Ava,34,False,207027.74
98,Mary,86,True,996519.11
99,Bob,64,True,1384815.6
100,Lucas,84,False,1696145.44
101,Bob,65,True,1625716.44
102,Noah,43,True,1789445.52
103,Bob,65,True,1457092.19
104,Alice,45,False,1062629.31
105,Olivia,34,False,7074.72
106,Ava,22,False,1955609.69
107,Lucas,78,True,136089.33
108,Alice,69,False,280850.88
109,John,90,False,1281440.4
110,Bob,69,False,588097.98
111,Olivia,42,False,448821.82
112,Lucas,54,True,824691.77
113,Mary,63,True,1564119.01
114,Bob,70,False,868552.93
115,Emma,30,True,73505.85
116,Lucas,59,False,684363.35
117,Olivia,65,False,140397.37
118,Lucas,59,True,1194852.74
119,Bob,89,False,1726128.47
120,Lucas,57,True,812366.37
121,John,65,False,1330878.41
122,Alice,58,True,995097.3
123,Emma,26,False,1391486.05
124,Bob,45,False,1351181.38
125,Bob,23,False,358461.36
126,Alice,31,True,1502794.6
127,Alice,47,True,226344.57
128,Ava,41,False,1223225.09
129,Liam,56,False,1467005.04
130,Ava,49,False,789931.04
131,Bob,18,True,1259417.96
132,Emma,34,False,1989149.88
133,Lucas,43,True,1558056.96
134,Bob,35,False,117174.36
135,Mary,85,True,1632810.77
136,Liam,40,False,870026.55
137,Bob,19,True,838551.05
138,Bob,27,False,381563.94
139,Alice,66,True,334000.47
140,Noah,79,False,441762.0
141,Olivia,19,True,295036.24
142,Alice,54,True,196835.59
143,Noah,72,True,1546353.31
144,John,69,True,425456.78
145,Olivia,77,False,1402363.94
146,Alice,36,True,1691609.89
147,John,47,True,1273087.82
148,Emma,55,False,803439.49
149,Noah,60,False,258221.95
150,Emma,29,False,708654.07
151,Mary,29,True,342245.29
152,Olivia,87,True,1154172.21
153,Noah,61,True,361578.44
154,Olivia,51,False,14677.95
155,Emma,84,False,329202.56
156,Mary,74,True,792625.42
157,Lucas,60,False,826776.76
158,John,62,True,1123047.67
159,Lucas,31,False,1602287.03
160,Ava,55,True,518517.41
161,Ava,55,False,231941.37
162,John,70,False,1169873.18
163,Olivia,26,True,501016.67
164,Bob,58,True,468253.43
165,Mary,89,True,793947.39
166,Noah,83,False,625068.1
167,Alice,44,False,1645250.6
168,Olivia,71,False,389706.36
169,Mary,87,False,1869300.17
170,Bob,31,False,359704.75
171,John,34,False,428767.57
172,Emma,56,False,275.9
173,Mary,39,True,1749427.54
174,Mary,77,True,602241.21
175,Bob,45,False,896061.75
176,Bob,22,False,531781.31
177,Liam,46,True,1865256.07
178,Lucas,85,True,1959647.46
179,Liam,41,False,1840510.58
180,Noah,47,True,1009259.05
181,John,18,True,1772308.82
182,Mary,80,False,990639.85
183,Emma,34,True,1164937.55
184,Ava,42,True,140604.97
185,Olivia,75,False,1232545.66
186,Olivia,18,True,450844.43
187,Emma,34,False,615598.58
188,Noah,28,True,985739.54
189,Lucas,88,False,171757.02
190,Liam,55,False,750400.12
191,Bob,53,True,374524.68
192,Noah,54,False,1759993.08
193,Emma,40,False,1197247.33
194,Lucas,36,False,1658774.26
195,Liam,49,False,754274.51
196,Mary,63,True,1093366.08
197,Mary,77,True,528362.78
198,Mary,59,False,252248.69
199,Lucas,79,True,1243521.5
200,John,52,False,1458497.99
201,Ava,43,False,339020.86
202,Olivia,19,True,342805.54
203,Mary,52,False,632704.27
204,Olivia,77,True,231264.39
205,Emma,45,False,539283.04
206,John,46,True,1938865.22
207,Ava,80,False,988284.55
208,Ava,48,True,315380.77
209,Liam,61,False,1451465.71
210,Lucas,88,True,1979722.68
211,Alice,37,False,1763318.0
212,Bob,88,False,1114597.34
213,Emma,40,False,728206.12
214,Ava,51,True,1516550.41
215,Olivia,27,True,785340.7
216,Liam,48,True,1825804.0
217,Liam,52,False,460332.56
218,John,27,True,640365.31
219,John,73,False,1398729.27
220,Ava,26,False,832427.19
221,Emma,47,True,1660938.56
222,Emma,31,True,402803.66
223,Ava,79,True,815396.31
224,Ava,47,True,1087243.28
225,Alice,61,False,1577820.3
226,Olivia,39,True,386889.13
227,Noah,62,True,1808790.0
228,John,87,False,828868.28
229,Ava,78,True,1665808.84
230,Liam,67,True,851183.26
231,Emma,77,True,703954.56
232,Bob,51,True,1598066.45
233,Mary,39,True,1003078.13
234,Mary,74,False,1769739.14
235,John,41,False,1453749.7
236,Bob,87,False,1255814.06
237,Emma,20,False,622842.17
238,Olivia,46,False,425727.17
239,Noah,59,False,1075762.36
240,Liam,19,False,573099.84
241,Emma,71,False,1574693.27
242,Olivia,73,False,971773.9
243,Mary,57,False,97552.77
244,Mary,29,False,1453100.68
245,Mary,37,False,1414026.1
246,Olivia,39,True,379771.01
247,Mary,86,False,843926.19
248,Lucas,76,False,1525758.3
249,Liam,39,True,1706990.31
250,Liam,41,True,1570412.74
251,Liam,44,True,503139.71
252,Alice,45,True,197466.21
253,Liam,73,False,802707.85
254,Bob,55,False,1658173.54
255,Noah,84,True,946468.98
256,Alice,34,False,1668235.63
257,Bob,63,True,8887.49
258,Mary,86,True,92696.3
259,Olivia,61,False,718625.92
260,Noah,83,False,562212.27
261,Lucas,62,False,250199.62
262,Noah,72,False,1817883.13
263,Lucas,64,False,42850.4
264,Lucas,34,True,1316885.72
265,Lucas,75,False,1368938.51
266,Ava,71,False,958658.53
267,Liam,50,True,1157435.1
268,Ava,41,False,276447.63
269,Ava,79,False,1091705.88
270,John,83,True,991765.17
271,John,55,True,1063844.43
272,John,60,True,760849.74
273,Liam,82,False,1471501.93
274,Lucas,67,True,261133.24
275,Emma,81,False,220880.26
276,Mary,39,False,1959159.16
277,Lucas,62,False,1782464.85
278,Noah,66,False,765106.18
279,Mary,76,False,163396.11
280,Noah,88,False,655660.4
281,Olivia,42,False,872573.72
282,Emma,37,True,724997.63
283,Alice,53,False,1591223.95
284,Lucas,36,True,1858735.81
285,Noah,57,False,475981.25
286,Ava,42,True,1620853.16
287,Olivia,67,True,1122560.77
288,John,79,False,464104.05
289,Lucas,38,True,844684.05
290,Olivia,35,False,151961.84
291,Mary,28,False,192644.64
292,Liam,38,False,1808129.13
293,Bob,46,False,870459.28
294,John,40,True,337243.89
295,Mary,32,True,304274.82
296,John,43,True,1847287.04
297,Mary,81,False,1844832.73
298,Liam,25,False,1026491.22
299,Emma,65,True,63325.74
300,Ava,85,True,1021734.24
301,Alice,19,False,131760.37
302,Olivia,27,False,1331711.22
303,John,62,False,1319506.55
304,Noah,73,False,704155.28
305,Emma,68,False,324739.22
306,Lucas,41,False,1986595.45
307,Mary,90,False,1456772.69
308,Emma,51,False,1353879.27
309,Liam,83,True,1469827.62
310,Mary,81,False,851652.69
311,Lucas,76,True,500120.64
312,Alice,81,True,1065258.3
313,Lucas,25,True,1600734.12
314,Ava,35,False,1151251.28
315,Lucas,35,False,1166196.28
316,Bob,50,True,188594.17
317,Olivia,36,False,1680930.03
318,Olivia,78,False,686023.84
319,Noah,72,True,575381.26
320,Alice,57,False,755271.63
321,Bob,55,True,1730603.76
322,Lucas,70,False,1768439.82
323,Olivia,60,False,1700731.81
324,Ava,87,False,971697.98
325,Lucas,82,True,1678587.54
326,Mary,70,False,1751105.63
327,Alice,53,False,715225.88
328,John,45,False,575748.24
329,Lucas,20,False,345334.54
330,Lucas,37,False,1681300.08
331,Emma,24,True,1249055.55
332,Olivia,59,True,1593588.15
333,Lucas,32,False,437845.78
334,Mary,19,True,53987.46
335,Alice,37,True,778828.68
336,Ava,41,False,1568796.19
337,John,46,False,1826858.01
338,Mary,18,True,702238.26
339,Olivia,20,True,1800379.7
340,Liam,84,True,377076.82
341,Lucas,51,False,424652.33
342,Lucas,37,True,1437089.17
343,Mary,43,False,1134956.3
344,Ava,54,True,452915.86
345,Liam,79,False,1533688.31
346,Bob,88,False,1974730.2
347,Olivia,50,True,226115.44
348,Ava,90,False,167050.38
349,Mary,82,True,362715.36
350,Alice,32,False,1056672.25
351,Ava,51,False,926463.23
352,John,39,False,1448283.92
353,Mary,78,True,1977334.16
354,Alice,65,False,1343666.86
355,Olivia,71,True,185538.96
356,Alice,34,True,1843907.33
357,Alice,48,False,1436260.49
358,Mary,81,False,142771.57
359,Olivia,81,True,221658.52
360,Noah,56,True,1991113.85
361,John,45,True,1066547.77
362,Liam,48,True,1144736.83
363,Lucas,89,True,1295895.22
364,Liam,58,True,778110.38
365,Noah,46,True,1420180.05
366,Alice,69,True,1428226.03
367,Bob,78,True,969871.08
368,Alice,33,False,1511943.52
369,Emma,53,True,1595371.58
370,Mary,54,False,857631.31
371,Ava,55,False,1546703.34
372,Bob,24,False,1278372.95
373,John,19,False,1217117.26
374,Ava,61,False,926150.97
375,John,85,True,1239112.12
376,Liam,36,False,774216.96
377,Liam,41,False,613202.14
378,Lucas,44,False,672260.34
379,Noah,36,False,1701387.74
380,John,68,True,1442970.8
381,Mary,52,True,1833375.79
382,Ava,83,True,1584858.04
383,Lucas,53,True,1493156.66
384,Liam,27,False,367199.07
385,Noah,33,False,640780.29
386,Noah,72,True,620834.22
387,Lucas,84,False,1172897.4
388,Alice,46,False,1127570.32
389,Mary,38,True,22138.37
390,John,55,True,336198.67
391,Bob,87,False,1410366.17
392,Mary,48,False,453718.05
393,Olivia,43,True,1915539.29
394,Alice,34,False,561672.99
395,Noah,77,False,1006280.67
396,Noah,68,False,65111.74
397,Liam,34,True,1940942.03
398,Lucas,85,False,515129.01
399,Bob,41,False,795972.71
400,Lucas,46,False,1937008.07
401,Alice,89,True,929805.51
402,Ava,69,True,1397346.45
403,Bob,64,True,820304.95
404,John,40,False,1575169.14
405,Olivia,60,True,699024.47
406,Noah,59,True,1313980.58
407,Ava,82,True,530149.9
408,Noah,23,True,1708092.65
409,Lucas,60,False,1667957.83
410,Alice,74,True,1391956.0
411,Alice,81,True,500450.62
412,Bob,78,False,1592509.25
413,Mary,90,False,885356.54
414,Mary,86,False,1165350.39
415,Liam,45,False,125785.04
416,Olivia,83,False,875433.08
417,Ava,58,True,1189706.27
418,Noah,88,True,1208881.48
419,Bob,65,False,453322.8
420,Ava,54,True,74731.24
421,Noah,41,True,916042.9
422,Olivia,50,False,789301.45
423,Ava,44,False,1759477.71
424,Mary,29,False,1240712.44
425,Bob,18,False,562573.86
426,Lucas,64,True,857799.02
427,Noah,70,True,453298.4
428,Ava,25,True,125072.52
429,Alice,64,False,742222.86
430,Olivia,76,True,1503806.84
431,Alice,53,True,97271.63
432,Bob,35,False,1967759.94
433,Emma,55,True,1190588.28
434,John,49,False,1977733.88
435,Mary,86,True,423475.45
436,Mary,55,True,1570314.37
437,Emma,85,True,362884.86
438,Lucas,81,False,1437169.7
439,Emma,67,True,1406347.22
440,Lucas,57,True,79114.73
441,Emma,57,True,152658.53
442,Ava,43,True,161579.26
443,Emma,66,False,10220.24
444,Bob,76,True,286861.73
445,Emma,75,False,1001670.83
446,Emma,35,True,1292790.43
447,Ava,18,True,1669854.82
448,Bob,37,False,890905.89
449,Olivia,34,True,1483666.92
450,Mary,80,False,530184.19
451,Olivia,27,True,343581.56
452,Noah,36,False,1951275.05
453,Ava,72,True,207130.64
454,Bob,34,False,19371.13
455,Ava,26,False,1202751.16
456,Lucas,23,True,901207.02
457,Mary,59,False,24570.26
458,Bob,59,True,1630435.66
459,Mary,27,True,1320671.59
460,Bob,23,False,935169.29
461,Noah,44,True,1119597.75
462,Ava,46,True,1526666.92
463,Mary,86,True,89608.21
464,Mary,43,True,1581107.96
465,Olivia,47,False,811888.74
466,Ava,47,False,1079208.15
467,Noah,77,True,1743915.29
468,Emma,39,False,909417.27
469,Emma,83,False,1122104.8
470,Alice,24,False,867520.21
471,Ava,41,False,1789474.28
472,Noah,47,False,1225587.05
473,Alice,53,True,1295309.04
474,Olivia,66,False,603662.07
475,Alice,30,False,1792660.28
476,Alice,46,True,926072.24
477,Mary,63,False,1600167.25
478,John,90,False,1898624.91
479,Ava,73,True,972106.66
480,Bob,74,True,1173884.36
481,Olivia,81,False,542460.48
482,Lucas,39,False,1057887.03
483,Liam,86,True,454888.87
484,Lucas,71,True,1447453.56
485,Liam,21,True,1483666.95
486,Bob,45,False,842016.82
487,John,35,False,9475.54
488,Mary,48,True,232791.0
489,Noah,54,True,1922720.83
490,Lucas,31,True,1112865.61
491,John,60,False,1814516.13
492,Bob,29,True,659020.8
493,Lucas,60,True,266451.32
494,Alice,38,False,618631.61
495,Olivia,35,False,1286472.47
496,Bob,40,True,1630330.04
497,Bob,72,False,148467.75
498,Olivia,41,True,1219513.19
499,Liam,18,False,52172.23
500,Noah,86,False,548876.38
501,Lucas,41,False,1121509.73
502,Olivia,53,True,1327419.34
503,Lucas,54,False,652570.85
504,Bob,33,True,435022.13
505,Noah,19,True,1233696.15
506,Emma,55,False,298517.01
507,Liam,71,True,853942.66
508,Liam,23,True,3980.74
509,Bob,46,True,1819186.22
510,Ava,45,False,1428023.91
511,Bob,81,False,823456.32
512,Noah,84,True,103813.38
513,John,51,False,1326395.26
514,Olivia,35,True,1619820.83
515,Ava,68,True,151871.38
516,Emma,25,False,1283280.43
517,Mary,60,False,1374060.16
518,Ava,41,False,430557.76
519,Lucas,59,True,1789141.31
520,Emma,49,False,1725501.0
521,Olivia,68,False,1171662.31
522,Mary,19,True,172118.8
523,Noah,62,True,1968995.65
524,Ava,24,True,1536358.36
525,John,75,True,723994.62
526,Mary,57,False,1041274.17
527,Noah,23,False,1500444.72
528,Emma,83,True,1682483.84
529,Olivia,67,True,1055705.2
530,Noah,29,False,802515.79
531,Olivia,57,False,1627574.93
532,Olivia,26,True,223839.55
533,Alice,18,True,1460453.56
534,Ava,71,False,520936.35
535,John,43,True,1459600.59
536,Liam,22,False,1846706.06
537,Alice,18,True,1627586.55
538,Alice,60,True,364450.47
539,Lucas,70,False,1443169.65
540,Alice,65,True,577607.45
541,Liam,35,True,1818171.88
542,Alice,56,True,1390446.82
543,Lucas,32,True,1486986.05
544,Mary,69,False,1440139.75
545,Bob,77,True,1252651.44
546,Olivia,57,False,306167.55
547,Lucas,30,False,725469.52
548,Liam,61,False,961518.95
549,Noah,71,False,658359.2
550,Noah,39,True,59370.85
551,John,46,False,718760.57
552,Olivia,50,True,1924003.35
553,John,29,False,462699.61
554,Emma,33,False,846529.06
555,Noah,83,True,339293.79
556,Mary,69,False,485638.74
557,Noah,51,False,635546.15
558,Mary,86,True,759581.96
559,John,25,True,1317643.89
560,Ava,51,False,997226.36
561,Lucas,34,False,942121.58
562,Olivia,77,False,1201887.7
563,Lucas,81,False,1840429.27
564,Mary,28,True,152993.7
565,Noah,82,True,308664.17
566,Emma,25,False,227637.92
567,Ava,62,False,878533.45
568,Noah,57,True,180539.44
569,Bob,65,False,150452.36
570,Liam,71,False,1379768.29
571,Mary,76,False,1971844.83
572,Lucas,53,False,909544.91
573,Lucas,37,True,933537.86
574,John,18,True,530830.35
575,Bob,35,False,1254709.93
576,Lucas,61,False,1452566.27
577,Liam,75,False,865626.22
578,Olivia,67,True,880305.83
579,Ava,41,False,285610.6
580,John,61,False,566083.42
581,Liam,22,False,178189.26
582,Ava,41,False,1851243.87
583,Olivia,48,True,1918043.48
584,Lucas,37,True,1301013.1
585,Olivia,52,True,971162.31
586,Emma,20,False,1459649.5
587,Mary,21,False,548114.63
588,Noah,88,False,99857.82
589,Mary,76,False,240557.15
590,Olivia,83,True,1862854.96
591,Ava,31,False,1927676.13
592,Emma,90,True,1723777.1
593,John,84,False,1912544.9
594,Lucas,46,True,121528.23
595,Liam,35,True,1652919.2
596,Mary,44,False,763257.03
597,Liam,54,True,1979796.07
598,Liam,44,True,652449.36
599,Ava,50,True,739562.49
600,Olivia,43,False,303658.39
601,Olivia,36,False,179299.33
602,Lucas,29,True,769411.45
603,Ava,85,True,950743.89
604,John,86,True,1688766.62
605,Emma,22,True,1353719.22
606,Bob,18,False,1541933.28
607,Lucas,24,True,417418.11
608,Ava,62,False,292892.17
609,Olivia,20,False,598646.86
610,Liam,19,True,1225013.99
611,Alice,67,True,745842.27
612,Mary,87,False,1209587.45
613,Liam,78,False,945410.05
614,Liam,29,True,1903253.94
615,Ava,24,True,405353.09
616,Liam,24,False,544678.54
617,John,80,False,61020.38
618,John,56,True,554310.75
619,Noah,39,True,1388143.58
620,Olivia,38,True,900189.99
621,Liam,26,True,1934471.27
622,Alice,61,False,1764623.15
623,John,35,False,1362207.95
624,Ava,71,False,18213.93
625,Mary,53,False,1172002.48
626,Lucas,79,False,1103103.06
627,Bob,57,True,1681952.33
628,John,48,False,1798535.29
629,Ava,31,True,147992.53
630,John,63,True,1437503.94
631,Liam,70,False,1060312.8
632,Emma,83,True,1350331.93
633,Ava,86,True,1577211.46
634,Emma,22,True,1995969.12
635,Olivia,64,False,122314.99
636,Bob,47,False,328971.88
637,Olivia,37,True,110425.26
638,Olivia,58,True,64600.23
639,Bob,82,False,52750.06
640,Emma,44,True,416920.0
641,Alice,20,True,1792521.32
642,Ava,43,False,1110117.29
643,Emma,86,True,210130.44
644,Lucas,42,False,1865751.66
645,Noah,73,False,1454516.12
646,John,67,False,657302.62
647,Bob,58,True,1227465.16
648,John,74,True,1010357.97
649,Alice,82,False,68173.4
650,John,31,False,1406483.71
651,Noah,61,False,1583587.49
652,Liam,90,False,972378.67
653,Mary,32,True,769074.25
654,Emma,42,False,966369.74
655,Mary,27,True,12005.55
656,Olivia,81,False,1993183.8
657,Ava,49,False,1468112.51
658,Olivia,55,True,1186574.96
659,John,21,True,527993.58
660,Liam,23,False,1310340.51
661,Liam,83,False,153152.17
662,Alice,34,False,667498.84
663,Alice,27,False,674765.33
664,Lucas,75,False,1856238.78
665,Liam,47,False,407688.38
666,John,69,False,1196213.34
667,Mary,24,False,560987.99
668,John,18,False,695383.02
669,Ava,58,True,1078898.9
670,Bob,36,False,1824092.48
671,Bob,58,False,1197450.54
672,Olivia,69,True,80824.6
673,Mary,67,False,862790.02
674,Ava,33,False,468994.27
675,Bob,20,False,1689620.94
676,Emma,36,False,207157.93
677,Bob,54,False,888161.91
678,Mary,79,False,1597200.41
679,Mary,44,True,836072.08
680,Noah,50,True,1927553.59
681,Liam,79,True,622285.6
682,Mary,26,False,600125.82
683,Noah,27,False,1698520.19
684,John,37,True,264755.63
685,Bob,71,False,90995.13
686,Olivia,79,False,1167097.11
687,Olivia,86,True,131671.26
688,Alice,57,False,852301.92
689,Bob,81,True,460960.77
690,Liam,39,True,811019.86
691,Noah,82,False,856931.98
692,Bob,77,False,151497.19
693,Noah,33,False,149356.54
694,Bob,87,True,1247146.62
695,Noah,71,False,424942.18
696,Bob,86,True,1201837.14
697,Emma,41,True,1405497.67
698,Olivia,83,False,1423629.69
699,Mary,23,True,706385.3
700,Emma,50,False,870384.38
701,Bob,38,False,1744398.73
702,Liam,88,False,758697.72
703,Bob,21,True,513971.72
704,Liam,39,True,109135.72
705,Lucas,45,False,801994.47
706,Noah,34,True,1944862.46
707,John,20,False,440571.35
708,Liam,32,False,387066.32
709,Noah,25,False,1904891.87
710,Olivia,75,False,1273043.84
711,John,22,True,588602.72
712,Lucas,62,True,17819.3
713,Alice,41,True,1685466.35
714,John,68,True,1410398.08
715,Mary,18,True,1248170.04
716,Alice,39,True,719417.8
717,Alice,90,False,300624.65
718,Bob,67,False,1801937.72
719,Emma,64,False,943831.2
720,Bob,36,False,547353.67
721,John,68,False,472991.28
722,Ava,39,False,181321.31
723,Bob,35,True,660594.06
724,Bob,87,True,1481703.24
725,Lucas,70,True,61077.68
726,Mary,43,True,585883.49
727,Emma,65,False,1318517.6
728,Emma,66,False,1631760.92
729,Noah,83,True,585344.18
730,Noah,24,False,569959.99
731,Lucas,48,False,756095.41
732,Bob,43,True,1564481.37
733,Lucas,85,True,1369338.85
734,John,84,False,59438.35
735,Alice,53,False,504725.44
736,Ava,51,False,443064.89
737,Lucas,33,True,249666.81
738,Liam,75,False,602570.76
739,Liam,18,True,1266462.56
740,Bob,56,True,191192.55
741,Bob,72,False,115646.68
742,Ava,71,True,314212.82
743,Ava,53,False,1652678.4
744,Lucas,57,False,293126.39
745,Olivia,34,False,253813.97
746,Ava,87,True,163699.17
747,Emma,71,True,305554.08
748,Alice,29,False,931745.61
749,John,71,True,1112828.2
750,Bob,43,True,782441.67
751,Emma,59,False,363647.16
752,Emma,33,False,493394.05
753,Mary,77,True,1260530.54
754,Noah,43,True,1169847.3
755,Noah,36,True,173615.64
756,Alice,24,False,479421.89
757,Bob,37,False,799275.15
758,Olivia,55,False,859680.52
759,John,80,False,488048.03
760,Ava,68,True,205856.76
761,Olivia,87,False,780326.54
762,Noah,43,True,868705.94
763,Olivia,33,True,1160816.83
764,John,79,False,928356.16
765,Mary,32,True,1858106.56
766,Lucas,45,False,364949.59
767,John,44,True,615421.57
768,Bob,87,True,1256568.22
769,Ava,36,False,962276.81
770,Emma,59,False,1691615.63
771,Noah,23,True,1234234.21
772,Lucas,77,True,1626847.63
773,Mary,28,False,712633.52
774,Lucas,74,False,66929.82
775,Lucas,76,True,1798838.23
776,Bob,43,True,46416.77
777,John,40,True,978079.42
778,Liam,63,True,1675797.26
779,Alice,72,False,199992.14
780,Mary,43,False,1246377.05
781,Emma,48,True,1119213.32
782,Mary,18,True,222107.99
783,Lucas,56,False,342318.69
784,Emma,78,True,409830.35
785,Lucas,53,True,400880.0
786,Emma,29,True,814808.92
787,Ava,60,True,53983.06
788,Lucas,18,True,1592464.53
789,Bob,49,True,392805.59
790,Ava,71,True,654019.98
791,Lucas,85,True,1576093.98
792,Alice,49,True,24724.13
793,Noah,60,False,1044039.04
794,Mary,48,False,1685076.04
795,John,46,False,407911.76
796,Liam,32,True,1768155.48
797,Bob,22,False,1166070.12
798,Lucas,78,True,1553316.51
799,Noah,18,True,1121451.02
800,Bob,41,True,1161675.53
801,Bob,44,True,1754746.89
802,Olivia,33,False,491733.03
803,Bob,28,False,434310.2
804,Noah,22,False,306032.93
805,Alice,39,True,425459.24
806,Mary,39,True,531828.72
807,Mary,56,False,154390.23
808,Noah,44,False,1355016.44
809,Olivia,36,False,845708.55
810,Ava,63,False,140055.5
811,Ava,67,False,579441.32
812,Alice,40,False,1938770.88
813,Ava,81,True,1434859.68
814,Ava,71,True,431534.64
815,Mary,87,False,1806987.8
816,Emma,81,False,978180.22
817,Ava,23,True,827913.13
818,Lucas,18,False,1526631.44
819,Bob,25,True,461620.97
820,Bob,62,False,1691851.46
821,Ava,44,True,290546.3
822,Emma,28,False,957511.31
823,Ava,88,True,1492062.93
824,Liam,64,False,1778212.27
825,Ava,28,True,293361.8
826,Alice,37,False,1550230.86
827,Noah,84,False,1001885.84
828,Olivia,61,False,1196019.59
829,Olivia,43,False,1497272.28
830,Noah,64,True,919578.26
831,Liam,20,True,1005568.33
832,Lucas,40,False,1617821.83
833,Mary,21,True,532608.98
834,Olivia,21,True,1239199.01
835,Liam,24,False,1248770.57
836,John,24,False,721750.85
837,John,55,False,351572.75
838,Ava,22,False,203756.67
839,Noah,74,True,1910737.89
840,Alice,30,False,422754.31
841,Lucas,56,True,347407.86
842,Lucas,31,True,1605323.58
843,Bob,50,False,1453122.95
844,Mary,83,False,1035933.75
845,Mary,71,False,1838632.9
846,John,22,True,1101193.21
847,Lucas,54,True,219067.71
848,Olivia,29,True,1558541.73
849,Alice,48,True,1747234.79
850,Liam,24,True,1998847.66
851,Olivia,78,True,1846026.91
852,Emma,66,True,1586152.68
853,Emma,25,True,1991774.43
854,Bob,40,False,324612.59
855,John,34,True,95805.81
856,Mary,33,False,376621.71
857,Lucas,41,True,1697218.96
858,Alice,84,True,937925.6
859,Noah,23,False,387718.76
860,Mary,49,True,66702.47
861,Liam,70,True,1368502.53
862,Alice,46,False,336443.67
863,Emma,48,True,1210407.85
864,Olivia,54,False,352812.28
865,Noah,28,False,176180.1
866,Liam,36,False,1889328.37
867,Bob,90,False,932214.46
868,Bob,31,True,1302702.24
869,Liam,34,True,943212.7
870,Mary,81,False,1826806.08
871,Ava,88,False,1683796.84
872,Lucas,57,False,183073.36
873,Mary,87,True,950809.09
874,Bob,21,False,1414437.86
875,Liam,45,True,1302907.42
876,Bob,44,True,130293.7
877,Ava,83,False,1218751.14
878,Liam,84,True,116798.73
879,Noah,71,False,99599.49
880,Olivia,64,False,430631.49
881,Emma,40,False,474050.63
882,Noah,81,True,846834.92
883,Emma,40,False,1492068.32
884,Emma,63,False,1259445.65
885,Alice,85,False,680070.94
886,Lucas,88,True,1648951.34
887,Ava,32,True,245879.9
888,Liam,88,True,1237908.83
889,Bob,30,False,1974213.68
890,John,36,False,580028.8
891,John,68,False,703909.14
892,John,68,True,911768.66
893,John,46,True,1166130.98
894,Noah,73,False,540704.51
895,Mary,50,True,1785234.25
896,Noah,48,False,2112.15
897,Olivia,32,True,1743483.0
898,Alice,85,False,1324988.15
899,Bob,27,True,983083.08
900,Liam,80,True,1309535.13
901,John,24,True,1238997.95
